ccusto_duplicata,id_fornecedor,documento,parcela,valor_orig,valor_a_pagar,data_emissao,data_movimento,data_pgto,observacao,doc_origem
,112.0,PC0005284_01,1.0,-6695.3207,-6695.3207,2017-06-30,2017-06-30,2017-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0005285_01,1.0,-2017.0467,-2017.0467,2017-06-30,2017-06-30,2017-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0005286_01,1.0,-1389.3367,-1389.3367,2017-06-30,2017-06-30,2017-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0005287_01,1.0,-1715.592,-1715.592,2017-06-30,2017-06-30,2017-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0005288_01,1.0,-4275.4312,-4275.4312,2017-06-30,2017-06-30,2017-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0005380_01,1.0,-6842.2379,-6842.2379,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005381_01,1.0,-12501.4454,-12501.4454,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005382_01,1.0,-686.3179,-686.3179,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005383_01,1.0,-2478.408,-2478.408,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005384_01,1.0,-4009.6757,-4009.6757,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005385_01,1.0,-1395.578,-1395.578,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005386_01,1.0,-3050.8372,-3050.8372,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005387_01,1.0,-15939.6601,-15939.6601,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005388_01,1.0,-1296.9948,-1296.9948,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005389_01,1.0,-1487.1735,-1487.1735,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005390_01,1.0,-1926.9686,-1926.9686,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005391_01,1.0,-2420.8579,-2420.8579,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005392_01,1.0,-5436.3733,-5436.3733,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005393_01,1.0,-984.7499,-984.7499,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005394_01,1.0,-643.2243,-643.2243,2017-07-31,2017-07-31,2017-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0005484_01,1.0,-6542.88,-6542.88,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005485_01,1.0,-1932.4195,-1932.4195,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005486_01,1.0,-7840.1294,-7840.1294,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005487_01,1.0,-7575.7388,-7575.7388,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005488_01,1.0,-5174.7381,-5174.7381,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005489_01,1.0,-1084.81,-1084.81,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005490_01,1.0,-1308.7846,-1308.7846,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005491_01,1.0,-899.2703,-899.2703,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005492_01,1.0,-2795.222,-2795.222,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005493_01,1.0,-1387.8451,-1387.8451,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005494_01,1.0,-865.9411,-865.9411,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005495_01,1.0,-5187.564,-5187.564,2017-08-31,2017-08-31,2017-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0005589_01,1.0,-11012.7532,-11012.7532,2017-09-30,2017-09-30,2017-10-10 00:00:00,,NF_ENTRADA
,112.0,PC0005590_01,1.0,-10317.7468,-10317.7468,2017-09-30,2017-09-30,2017-10-10 00:00:00,,NF_ENTRADA
,112.0,PC0005591_01,1.0,-9485.3937,-9485.3937,2017-09-30,2017-09-30,2017-10-10 00:00:00,,NF_ENTRADA
,112.0,PC0005592_01,1.0,-12040.4561,-12040.4561,2017-09-30,2017-09-30,2017-10-10 00:00:00,,NF_ENTRADA
,112.0,PC0005593_01,1.0,-472.116,-472.116,2017-09-30,2017-09-30,2017-10-10 00:00:00,,NF_ENTRADA
,112.0,PC0005594_01,1.0,-3223.4689,-3223.4689,2017-09-30,2017-09-30,2017-10-10 00:00:00,,NF_ENTRADA
,112.0,PC0005595_01,1.0,-540.5839,-540.5839,2017-09-30,2017-09-30,2017-10-10 00:00:00,,NF_ENTRADA
,112.0,PC0005682_01,1.0,-2438.5797,-2438.5797,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005683_01,1.0,-1120.8357,-1120.8357,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005684_01,1.0,-7214.6645,-7214.6645,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005685_01,1.0,-1191.6999,-1191.6999,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005686_01,1.0,-563.5547,-563.5547,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005687_01,1.0,-2347.8594,-2347.8594,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005688_01,1.0,-347.7889,-347.7889,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005689_01,1.0,-869.2767,-869.2767,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005690_01,1.0,-1118.1265,-1118.1265,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005691_01,1.0,-2230.3809,-2230.3809,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005692_01,1.0,-115.3038,-115.3038,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005693_01,1.0,-218.0604,-218.0604,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005694_01,1.0,-1019.6646,-1019.6646,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005695_01,1.0,-789.0152,-789.0152,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005696_01,1.0,-448.3943,-448.3943,2017-10-31,2017-10-31,2017-11-10 00:00:00,,NF_ENTRADA
,112.0,PC0005788_01,1.0,-14031.0368,-14031.0368,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005789_01,1.0,-4538.3048,-4538.3048,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005790_01,1.0,-1949.7755,-1949.7755,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005791_01,1.0,-19672.8115,-19672.8115,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005792_01,1.0,-4141.77,-4141.77,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005793_01,1.0,-950.0922,-950.0922,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005794_01,1.0,-3649.002,-3649.002,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005795_01,1.0,-4045.8118,-4045.8118,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005796_01,1.0,-1195.7618,-1195.7618,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005797_01,1.0,-1290.4691,-1290.4691,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005798_01,1.0,-5785.5987,-5785.5987,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005799_01,1.0,-2766.39,-2766.39,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005800_01,1.0,-2161.6295,-2161.6295,2017-11-30,2017-11-30,2017-12-10 00:00:00,,NF_ENTRADA
,112.0,PC0005884_01,1.0,-365.3941,-365.3941,2017-12-31,2017-12-31,2018-01-10 00:00:00,,NF_ENTRADA
,112.0,PC0005885_01,1.0,-8038.1412,-8038.1412,2017-12-31,2017-12-31,2018-01-10 00:00:00,,NF_ENTRADA
,112.0,PC0005886_01,1.0,-2100.4529,-2100.4529,2017-12-31,2017-12-31,2018-01-10 00:00:00,,NF_ENTRADA
,112.0,PC0005887_01,1.0,-13841.8765,-13841.8765,2017-12-31,2017-12-31,2018-01-10 00:00:00,,NF_ENTRADA
,112.0,PC0005888_01,1.0,-1643.9176,-1643.9176,2017-12-31,2017-12-31,2018-01-10 00:00:00,,NF_ENTRADA
,112.0,PC0005889_01,1.0,-1849.4118,-1849.4118,2017-12-31,2017-12-31,2018-01-10 00:00:00,,NF_ENTRADA
,112.0,PC0005890_01,1.0,-2304.0118,-2304.0118,2017-12-31,2017-12-31,2018-01-10 00:00:00,,NF_ENTRADA
,112.0,PC0005891_01,1.0,-2057.6118,-2057.6118,2017-12-31,2017-12-31,2018-01-10 00:00:00,,NF_ENTRADA
,112.0,PC0005892_01,1.0,-1446.5294,-1446.5294,2017-12-31,2017-12-31,2018-01-10 00:00:00,,NF_ENTRADA
,112.0,PC0005979_01,1.0,-318.8694,-318.8694,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005980_01,1.0,-6346.439,-6346.439,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005981_01,1.0,-538.4935,-538.4935,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005982_01,1.0,-1617.3614,-1617.3614,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005983_01,1.0,-11764.8337,-11764.8337,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005984_01,1.0,-4701.634,-4701.634,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005985_01,1.0,-3553.0274,-3553.0274,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005986_01,1.0,-4189.9727,-4189.9727,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005987_01,1.0,-9814.1763,-9814.1763,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005988_01,1.0,-576.0372,-576.0372,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005989_01,1.0,-290.9403,-290.9403,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005990_01,1.0,-2454.8836,-2454.8836,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005991_01,1.0,-2008.4711,-2008.4711,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0005992_01,1.0,-3542.3626,-3542.3626,2018-01-31,2018-01-31,2018-02-10 00:00:00,,NF_ENTRADA
,112.0,PC0006079_01,1.0,-1571.9766,-1571.9766,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006080_01,1.0,-5676.6599,-5676.6599,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006081_01,1.0,-270.8198,-270.8198,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006082_01,1.0,-756.0624,-756.0624,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006083_01,1.0,-2765.3388,-2765.3388,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006084_01,1.0,-4169.5216,-4169.5216,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006085_01,1.0,-1023.9852,-1023.9852,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006086_01,1.0,-440.0942,-440.0942,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006087_01,1.0,-17372.5217,-17372.5217,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006088_01,1.0,-1855.0642,-1855.0642,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006089_01,1.0,-1415.5789,-1415.5789,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006090_01,1.0,-4897.7413,-4897.7413,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006091_01,1.0,-1558.0745,-1558.0745,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006092_01,1.0,-5646.7469,-5646.7469,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006093_01,1.0,-603.536,-603.536,2018-02-28,2018-02-28,2018-03-10 00:00:00,,NF_ENTRADA
,112.0,PC0006184_01,1.0,-1155.6,-1155.6,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006185_01,1.0,-716.9941,-716.9941,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006186_01,1.0,-3350.4941,-3350.4941,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006187_01,1.0,-28667.7706,-28667.7706,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006188_01,1.0,-1344.7059,-1344.7059,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006189_01,1.0,-36503.2471,-36503.2471,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006190_01,1.0,-2940.2118,-2940.2118,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006191_01,1.0,-6782.7706,-6782.7706,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006192_01,1.0,-12776.3118,-12776.3118,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006193_01,1.0,-2985.6118,-2985.6118,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006194_01,1.0,-1639.1941,-1639.1941,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006195_01,1.0,-1581.0529,-1581.0529,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006196_01,1.0,-6584.6529,-6584.6529,2018-03-31,2018-03-31,2018-04-10 00:00:00,,NF_ENTRADA
,112.0,PC0006283_01,1.0,-5135.9059,-5135.9059,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006284_01,1.0,-4048.6059,-4048.6059,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006285_01,1.0,-36206.1765,-36206.1765,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006286_01,1.0,-13525.2824,-13525.2824,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006287_01,1.0,-2270.0529,-2270.0529,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006288_01,1.0,-11678.3529,-11678.3529,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006289_01,1.0,-1612.2353,-1612.2353,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006290_01,1.0,-6686.8353,-6686.8353,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006291_01,1.0,-24471.1706,-24471.1706,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006292_01,1.0,-2029.7706,-2029.7706,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006293_01,1.0,-1440.6941,-1440.6941,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006294_01,1.0,-2146.3412,-2146.3412,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006295_01,1.0,-2081.7412,-2081.7412,2018-04-30,2018-04-30,2018-05-10 00:00:00,,NF_ENTRADA
,112.0,PC0006384_01,1.0,-3952.4564,-3952.4564,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006385_01,1.0,-2558.5696,-2558.5696,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006386_01,1.0,-7444.4243,-7444.4243,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006387_01,1.0,-15254.7226,-15254.7226,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006388_01,1.0,-2527.2597,-2527.2597,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006389_01,1.0,-6044.5385,-6044.5385,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006390_01,1.0,-5415.5835,-5415.5835,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006391_01,1.0,-21260.2588,-21260.2588,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006392_01,1.0,-8902.7954,-8902.7954,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006393_01,1.0,-3066.4464,-3066.4464,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006394_01,1.0,-2165.8983,-2165.8983,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006395_01,1.0,-976.2648,-976.2648,2018-05-31,2018-05-31,2018-06-10 00:00:00,,NF_ENTRADA
,112.0,PC0006481_01,1.0,-892.365,-892.365,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006482_01,1.0,-154.1915,-154.1915,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006483_01,1.0,-811.2223,-811.2223,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006484_01,1.0,-3741.3488,-3741.3488,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006485_01,1.0,-5124.2917,-5124.2917,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006486_01,1.0,-1933.1237,-1933.1237,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006487_01,1.0,-10587.5437,-10587.5437,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006488_01,1.0,-3465.4616,-3465.4616,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006489_01,1.0,-1402.6952,-1402.6952,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006490_01,1.0,-4731.3743,-4731.3743,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006491_01,1.0,-1332.8178,-1332.8178,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006492_01,1.0,-1614.0467,-1614.0467,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006493_01,1.0,-1280.5015,-1280.5015,2018-06-30,2018-06-30,2018-07-10 00:00:00,,NF_ENTRADA
,112.0,PC0006582_01,1.0,-1748.458,-1748.458,2018-07-31,2018-07-31,2018-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0006583_01,1.0,-902.5001,-902.5001,2018-07-31,2018-07-31,2018-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0006584_01,1.0,-11986.4064,-11986.4064,2018-07-31,2018-07-31,2018-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0006585_01,1.0,-4683.3377,-4683.3377,2018-07-31,2018-07-31,2018-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0006586_01,1.0,-12991.8849,-12991.8849,2018-07-31,2018-07-31,2018-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0006587_01,1.0,-2289.8119,-2289.8119,2018-07-31,2018-07-31,2018-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0006588_01,1.0,-446.6676,-446.6676,2018-07-31,2018-07-31,2018-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0006589_01,1.0,-2009.8879,-2009.8879,2018-07-31,2018-07-31,2018-08-10 00:00:00,,NF_ENTRADA
,112.0,PC0006676_01,1.0,-1036.4941,-1036.4941,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006677_01,1.0,-1038.5294,-1038.5294,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006678_01,1.0,-23160.0235,-23160.0235,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006679_01,1.0,-1723.8,-1723.8,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006680_01,1.0,-9964.7529,-9964.7529,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006681_01,1.0,-2140.5882,-2140.5882,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006682_01,1.0,-2079.5294,-2079.5294,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006683_01,1.0,-2691.9529,-2691.9529,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006684_01,1.0,-1596.3471,-1596.3471,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006685_01,1.0,-867.5059,-867.5059,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,112.0,PC0006686_01,1.0,-3240.3294,-3240.3294,2018-08-31,2018-08-31,2018-09-10 00:00:00,,NF_ENTRADA
,120.0,PC0004882_01,1.0,-717.1036,-717.1036,2017-02-26,2017-02-27,2017-03-14 00:00:00,,NF_ENTRADA
,120.0,PC0004814_01,1.0,-5258.7594,-5258.7594,2017-02-03,2017-02-03,2017-02-18 00:00:00,,NF_ENTRADA
,120.0,PC0004933_01,1.0,-521.3631,-521.3631,2017-03-12,2017-03-13,2017-03-28 00:00:00,,NF_ENTRADA
,120.0,PC0004980_01,1.0,-3202.6593,-3202.6593,2017-03-26,2017-03-26,2017-04-10 00:00:00,,NF_ENTRADA
,120.0,PC0005013_01,1.0,-2747.665,-2747.665,2017-04-04,2017-04-04,2017-04-19 00:00:00,,NF_ENTRADA
,120.0,PC0005059_01,1.0,-4121.4975,-4121.4975,2017-04-19,2017-04-20,2017-05-05 00:00:00,,NF_ENTRADA
,120.0,PC0005150_01,1.0,-4314.1237,-4314.1237,2017-05-17,2017-05-18,2017-06-02 00:00:00,,NF_ENTRADA
,120.0,PC0005120_01,1.0,-1762.1069,-1762.1069,2017-05-08,2017-05-09,2017-05-24 00:00:00,,NF_ENTRADA
,120.0,PC0005207_01,1.0,-264.0151,-264.0151,2017-06-05,2017-06-06,2017-06-21 00:00:00,,NF_ENTRADA
,120.0,PC0005208_01,1.0,-8536.4887,-8536.4887,2017-06-05,2017-06-06,2017-06-21 00:00:00,,NF_ENTRADA
,120.0,PC0005359_01,1.0,-1505.115,-1505.115,2017-07-23,2017-07-24,2017-08-08 00:00:00,,NF_ENTRADA
,120.0,PC0005344_01,1.0,-6020.4599,-6020.4599,2017-07-19,2017-07-19,2017-08-03 00:00:00,,NF_ENTRADA
,120.0,PC0005477_01,1.0,-2695.6324,-2695.6324,2017-08-26,2017-08-26,2017-09-10 00:00:00,,NF_ENTRADA
,120.0,PC0005417_01,1.0,-5232.6982,-5232.6982,2017-08-09,2017-08-10,2017-08-25 00:00:00,,NF_ENTRADA
,120.0,PC0005539_01,1.0,-3672.2558,-3672.2558,2017-09-14,2017-09-14,2017-09-29 00:00:00,,NF_ENTRADA
,120.0,PC0005521_01,1.0,-2659.2197,-2659.2197,2017-09-08,2017-09-09,2017-09-24 00:00:00,,NF_ENTRADA
,120.0,PC0005634_01,1.0,-651.4456,-651.4456,2017-10-13,2017-10-14,2017-10-29 00:00:00,,NF_ENTRADA
,120.0,PC0005644_01,1.0,-5270.7871,-5270.7871,2017-10-15,2017-10-15,2017-10-30 00:00:00,,NF_ENTRADA
,120.0,PC0005757_01,1.0,-9413.0391,-9413.0391,2017-11-19,2017-11-19,2017-12-04 00:00:00,,NF_ENTRADA
,120.0,PC0005717_01,1.0,-4034.1596,-4034.1596,2017-11-08,2017-11-08,2017-11-23 00:00:00,,NF_ENTRADA
,120.0,PC0005838_01,1.0,-143.2018,-143.2018,2017-12-13,2017-12-13,2017-12-28 00:00:00,,NF_ENTRADA
,120.0,PC0005824_01,1.0,-7016.8882,-7016.8882,2017-12-08,2017-12-08,2017-12-23 00:00:00,,NF_ENTRADA
,120.0,PC0005936_01,1.0,-3417.475,-3417.475,2018-01-16,2018-01-17,2018-02-01 00:00:00,,NF_ENTRADA
,120.0,PC0005901_01,1.0,-8366.9217,-8366.9217,2018-01-04,2018-01-04,2018-01-19 00:00:00,,NF_ENTRADA
,120.0,PC0006034_01,1.0,-4213.8279,-4213.8279,2018-02-14,2018-02-14,2018-03-01 00:00:00,,NF_ENTRADA
,120.0,PC0006001_01,1.0,-4751.7634,-4751.7634,2018-02-02,2018-02-02,2018-02-17 00:00:00,,NF_ENTRADA
,120.0,PC0006144_01,1.0,-4597.805,-4597.805,2018-03-16,2018-03-16,2018-03-31 00:00:00,,NF_ENTRADA
,120.0,PC0006134_01,1.0,-7191.4385,-7191.4385,2018-03-12,2018-03-12,2018-03-27 00:00:00,,NF_ENTRADA
