ccusto_duplicata,documento,parcela,ajustes,id_motivo,descr_motivo,doc_origem
3.03.63,000004443_01,2,230.1922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004444_01,2,342.5835,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004445_01,2,204.7859,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004446_01,2,237.4501,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004365_01,3,208.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004298_01,5,285.2784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004331_01,4,621.8059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004447_01,2,227.9596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,1,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,2,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,3,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,4,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,5,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,6,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,7,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,8,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,9,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,10,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,11,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,12,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,13,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,14,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,15,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,16,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,17,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,18,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004448_01,2,561.1276,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004366_01,4,324.9411,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004367_01,3,120.4713,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004541_01,1,104.8996,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004368_01,3,262.6891,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004451_01,2,153.9719,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004452_01,2,296.0882,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,8,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004454_01,2,315.0435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004455_01,2,365.5077,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004456_01,2,274.0048,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004459_01,2,115.575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004334_01,5,530.3347,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004375_01,3,226.9176,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004376_01,3,277.9509,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004460_01,2,516.589,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004463_01,2,215.8052,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004377_01,3,538.5229,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004335_01,4,174.6723,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004336_01,4,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004464_01,2,223.2934,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004512_01,1,141.9939,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004303_01,5,149.4095,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004467_01,2,115.5747,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004304_01,5,326.7966,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004465_01,2,256.0677,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004337_01,4,68.8518,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004515_01,1,794.7308,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004339_01,4,89.5074,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004381_01,3,395.4813,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,8,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004340_01,4,451.416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004210_01,8,507.5803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004342_01,4,427.886,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004382_01,3,273.4634,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004472_01,2,307.7744,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004383_01,3,282.4333,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004285_01,6,1685.9999,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004384_01,3,494.0667,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004475_01,2,888.9574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004476_01,2,154.1062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004289_01,6,467.716,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004518_01,1,120.5374,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004552_01,1,257.9737,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004305_01,5,444.3517,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004386_01,3,207.5743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,8,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,8,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004519_01,1,611.7714,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004390_01,3,391.4622,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004346_01,4,609.5824,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004478_01,2,702.0351,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004306_01,5,676.9469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004521_01,1,1313.4957,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004479_01,2,366.6673,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004307_01,5,136.3406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004480_01,2,1172.3171,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004394_01,3,545.592,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004395_01,3,493.0076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004308_01,5,278.9661,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004347_01,4,132.3686,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004309_01,5,546.2636,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004310_01,5,320.2554,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004311_01,5,104.083,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004522_01,1,169.9831,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004399_01,3,248.2384,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004313_01,5,1449.1556,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004400_01,3,357.5809,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,8,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004401_01,3,372.4621,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004483_01,2,916.0637,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004484_01,2,312.9787,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004315_01,5,546.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004247_01,7,1794.7768,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,8,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004485_01,2,875.2802,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004318_01,5,245.2029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004402_01,3,630.3536,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004486_01,2,522.3919,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,8,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004555_01,1,416.8524,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004405_01,3,365.483,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004487_01,2,318.3076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004523_01,1,110.8509,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004406_01,3,184.6575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004407_01,3,503.2416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004408_01,3,607.1675,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004525_01,1,620.2173,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004489_01,2,83.6496,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004321_01,5,426.2651,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004351_01,4,51.4862,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004409_01,3,208.3691,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004410_01,3,110.7524,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004411_01,9,323.5046,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004564_01,1,139.0326,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004492_01,2,268.3325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004493_01,2,234.4784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004414_01,3,1119.7893,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004494_01,2,436.8974,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004419_01,3,122.572,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004526_01,1,142.8812,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004495_01,2,143.4428,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004496_01,2,700.522,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004421_01,3,292.7256,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004422_01,3,340.7733,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004528_01,1,328.2284,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004260_01,7,932.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004423_01,3,73.1101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004529_01,1,228.4069,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004530_01,1,203.1008,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004261_01,7,56.065,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004570_01,1,145.0393,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004571_01,1,383.87,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004424_01,3,377.8865,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004499_01,2,1163.9259,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004425_01,3,204.6579,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004426_01,3,657.3435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004427_01,3,393.9865,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004500_01,2,395.9306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004429_01,3,215.5042,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004574_01,1,404.7399,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004430_01,3,349.1789,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004328_01,5,383.0444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004329_01,5,228.1967,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004431_01,3,130.9474,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004356_01,4,514.3485,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004432_01,3,430.9076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004357_01,4,339.8054,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004502_01,2,235.616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004576_01,1,205.5368,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004531_01,1,456.6733,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004503_01,2,108.4477,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004435_01,5,1667.9867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004435_01,6,1667.9867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004358_01,4,262.372,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004436_01,3,555.9756,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004532_01,1,531.4918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004533_01,1,97.5626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004505_01,2,587.7036,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004294_01,6,136.7844,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004359_01,4,111.0239,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004579_01,1,191.7215,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004580_01,1,147.538,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004295_01,6,99.6063,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004437_01,3,601.4478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004582_01,1,718.9781,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004583_01,1,377.5508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004535_01,1,308.0016,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004536_01,1,549.3812,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004273_01,7,377.3071,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004441_01,3,197.1155,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004537_01,1,222.5658,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004507_01,2,43.7515,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004538_01,1,1371.2305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004509_01,2,427.8668,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004364_01,4,728.735,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004539_01,1,284.9205,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004276_01,7,400.7335,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004585_01,1,324.7243,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004443_01,3,230.1922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004444_01,3,342.5835,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004331_01,5,621.8059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004586_01,1,253.9237,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004587_01,1,281.6327,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004447_01,3,227.9596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004540_01,19,174.6646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004448_01,3,561.1276,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004366_01,5,324.9411,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004368_01,4,262.6891,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004451_01,3,153.9719,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004452_01,3,296.0882,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,9,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004594_01,1,230.2008,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004542_01,1,291.9589,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004454_01,3,315.0435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004543_01,1,335.0251,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004455_01,3,365.5077,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004456_01,3,274.0048,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004459_01,3,115.575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004334_01,6,530.3347,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004375_01,4,226.9176,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004376_01,4,277.9509,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004460_01,3,516.589,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004544_01,1,196.9382,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004463_01,3,215.8052,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004377_01,4,538.5229,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004335_01,5,174.6723,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004336_01,5,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004464_01,3,223.2934,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004545_01,1,566.9424,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004303_01,6,149.4095,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004304_01,6,326.7966,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004465_01,3,256.0677,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004600_01,1,204.6295,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004467_01,3,115.5747,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004339_01,5,89.5074,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004381_01,4,395.4813,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,9,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004546_01,1,201.32,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004340_01,5,451.416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004547_01,1,565.1098,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004342_01,5,427.886,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004382_01,4,273.4634,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004548_01,1,4144.1279,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004472_01,3,307.7744,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004549_01,1,285.1552,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004383_01,4,282.4333,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004550_01,1,167.9379,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004285_01,7,1685.9999,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004551_01,1,167.8184,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004608_01,1,173.697,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004609_01,1,115.6766,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004610_01,1,548.2112,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004475_01,3,888.9574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004476_01,3,154.1062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004289_01,7,467.716,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004518_01,2,120.5374,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004305_01,6,444.3517,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004386_01,4,207.5743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,9,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,9,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004519_01,2,611.7714,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004390_01,4,391.4622,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004346_01,5,609.5824,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004478_01,3,702.0351,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004306_01,6,676.9469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004615_01,1,288.4665,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004521_01,2,1313.4957,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004553_01,1,109.7952,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004479_01,3,366.6673,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004307_01,6,136.3406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004480_01,3,1172.3171,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004394_01,4,545.592,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004395_01,4,493.0076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004308_01,6,278.9661,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004347_01,5,132.3686,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004619_01,1,134.9455,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004620_01,1,120.1346,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004621_01,1,726.5287,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004622_01,1,154.0711,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004309_01,6,546.2636,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004310_01,6,320.2554,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004311_01,6,104.083,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004399_01,4,248.2384,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004313_01,6,1449.1556,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004400_01,4,357.5809,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004554_01,1,136.4413,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,9,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004401_01,4,372.4621,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004483_01,3,916.0637,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004484_01,3,312.9787,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004315_01,6,546.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004247_01,8,1794.7768,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,9,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004485_01,3,875.2802,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004318_01,6,245.2029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004402_01,4,630.3536,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004486_01,3,522.3919,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,9,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004487_01,3,318.3076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004556_01,1,194.9344,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004523_01,2,110.8509,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004406_01,4,184.6575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004407_01,4,503.2416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004408_01,4,607.1675,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004557_01,1,1412.2089,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004558_01,1,130.8608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004559_01,1,595.2871,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004525_01,2,620.2173,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004560_01,1,308.7346,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004561_01,1,638.2407,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004562_01,1,172.3459,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004489_01,3,83.6496,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004563_01,1,240.4539,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004351_01,5,51.4862,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004409_01,4,208.3691,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004410_01,4,110.7524,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004633_01,1,201.2196,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004634_01,1,269.4883,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004565_01,1,539.7818,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004492_01,3,268.3325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004493_01,3,234.4784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004414_01,4,1119.7893,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004566_01,1,214.9622,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004567_01,1,246.576,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004494_01,3,436.8974,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004419_01,4,122.572,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004526_01,2,142.8812,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004495_01,3,143.4428,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004496_01,3,700.522,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004421_01,4,292.7256,4,Juros Parcelamento Vendas,NF_SAIDA
