ccusto_item,documento,item,id_mat_prod,id_fornecedor,data_emissao,data_movimento,qtde,valor_bruto,icms,pis_cofins,ipi,doc_origem
4.02.01,PC0006621_01,1.0,12.18.0002,101.0,2018-08-09,2018-08-10,1.0,18465.6179,3067.4314,1424.3323,0.0,NF_ENTRADA
4.02.01,PC0006642_01,1.0,12.18.0002,101.0,2018-08-16,2018-08-17,1.0,17626.2717,2928.0027,1359.5899,0.0,NF_ENTRADA
4.02.01,PC0006659_01,1.0,12.18.0002,101.0,2018-08-22,2018-08-24,1.0,28537.7732,4740.5758,2201.2408,0.0,NF_ENTRADA
4.02.01,PC0006593_01,1.0,12.18.0002,109.0,2018-08-01,2018-08-04,1.0,3136.4192,345.3899,258.1702,0.0,NF_ENTRADA
4.02.01,PC0006622_01,1.0,12.18.0002,109.0,2018-08-09,2018-08-11,1.0,2951.9239,325.0728,242.9837,0.0,NF_ENTRADA
4.02.01,PC0006645_01,1.0,12.18.0002,109.0,2018-08-17,2018-08-18,1.0,3689.9049,406.341,303.7297,0.0,NF_ENTRADA
4.02.01,PC0006660_01,1.0,12.18.0002,109.0,2018-08-22,2018-08-25,1.0,8671.2766,954.9014,713.7647,0.0,NF_ENTRADA
4.02.01,PC0004809_01,1.0,12.18.0001,102.0,2017-02-01,2017-02-04,1.0,6226.72,1034.3568,480.2936,195.4445,NF_ENTRADA
4.02.01,PC0004837_01,1.0,12.18.0001,102.0,2017-02-09,2017-02-11,1.0,6019.1627,999.8782,464.2838,188.9297,NF_ENTRADA
4.02.01,PC0004855_01,1.0,12.18.0001,102.0,2017-02-15,2017-02-18,1.0,4773.8187,793.0068,368.2251,149.8408,NF_ENTRADA
4.02.01,PC0004872_01,1.0,12.18.0001,102.0,2017-02-22,2017-02-25,1.0,3736.032,620.6141,288.1762,117.2667,NF_ENTRADA
4.02.01,PC0004819_01,1.0,12.18.0001,110.0,2017-02-05,2017-02-07,1.0,1312.8566,144.5749,108.0661,41.208,NF_ENTRADA
4.02.01,PC0004841_01,1.0,12.18.0001,110.0,2017-02-11,2017-02-14,1.0,1215.608,133.8656,100.0612,38.1555,NF_ENTRADA
4.02.01,PC0004863_01,1.0,12.18.0001,110.0,2017-02-19,2017-02-21,1.0,1069.735,117.8017,88.0538,33.5769,NF_ENTRADA
4.02.01,PC0004880_01,1.0,12.18.0001,110.0,2017-02-26,2017-02-28,1.0,1264.2323,139.2202,104.0636,39.6818,NF_ENTRADA
4.02.01,PC0004912_01,1.0,12.18.0001,102.0,2017-03-04,2017-03-05,1.0,2382.4932,395.7698,183.7719,187.827,NF_ENTRADA
4.02.01,PC0004927_01,1.0,12.18.0001,102.0,2017-03-10,2017-03-12,1.0,2758.6763,458.2598,212.7885,217.4839,NF_ENTRADA
4.02.01,PC0004948_01,1.0,12.18.0001,102.0,2017-03-16,2017-03-19,1.0,2257.0988,374.9398,174.0997,177.9413,NF_ENTRADA
4.02.01,PC0004966_01,1.0,12.18.0001,102.0,2017-03-23,2017-03-26,1.0,5141.1695,854.0296,396.5604,405.3108,NF_ENTRADA
4.02.01,PC0004909_01,1.0,12.18.0001,110.0,2017-03-03,2017-03-04,1.0,716.6307,78.9171,58.9885,56.4965,NF_ENTRADA
4.02.01,PC0004928_01,1.0,12.18.0001,110.0,2017-03-10,2017-03-11,1.0,606.3799,66.776,49.9134,47.8047,NF_ENTRADA
4.02.01,PC0004941_01,1.0,12.18.0001,110.0,2017-03-15,2017-03-18,1.0,633.9426,69.8113,52.1821,49.9777,NF_ENTRADA
4.02.01,PC0004971_01,1.0,12.18.0001,110.0,2017-03-24,2017-03-25,1.0,799.3189,88.0229,65.7949,63.0154,NF_ENTRADA
4.02.01,PC0005000_01,1.0,12.18.0001,102.0,2017-04-01,2017-04-03,1.0,7751.1742,1287.5927,597.8813,390.0538,NF_ENTRADA
4.02.01,PC0005019_01,1.0,12.18.0001,102.0,2017-04-07,2017-04-10,1.0,6558.6858,1089.5015,505.8995,330.0455,NF_ENTRADA
4.02.01,PC0005042_01,1.0,12.18.0001,102.0,2017-04-15,2017-04-17,1.0,5962.4417,990.4559,459.9087,300.0414,NF_ENTRADA
4.02.01,PC0005063_01,1.0,12.18.0001,102.0,2017-04-21,2017-04-24,1.0,9539.9067,1584.7295,735.8539,480.0662,NF_ENTRADA
4.02.01,PC0005001_01,1.0,12.18.0001,110.0,2017-04-01,2017-04-02,1.0,2886.7556,317.8963,237.6195,145.267,NF_ENTRADA
4.02.01,PC0005015_01,1.0,12.18.0001,110.0,2017-04-06,2017-04-09,1.0,2259.2001,248.7884,185.9631,113.6872,NF_ENTRADA
4.02.01,PC0005038_01,1.0,12.18.0001,110.0,2017-04-13,2017-04-16,1.0,3639.8223,400.8258,299.6072,183.1628,NF_ENTRADA
4.02.01,PC0005060_01,1.0,12.18.0001,110.0,2017-04-20,2017-04-23,1.0,3765.3334,414.6474,309.9385,189.4787,NF_ENTRADA
4.02.01,PC0005099_01,1.0,12.18.0001,102.0,2017-05-01,2017-05-03,1.0,14273.7581,2371.0971,1100.9961,770.8898,NF_ENTRADA
4.02.01,PC0005122_01,1.0,12.18.0001,102.0,2017-05-09,2017-05-10,1.0,12846.3823,2133.9874,990.8965,693.8008,NF_ENTRADA
4.02.01,PC0005137_01,1.0,12.18.0001,102.0,2017-05-14,2017-05-17,1.0,12370.5903,2054.9509,954.1967,668.1045,NF_ENTRADA
4.02.01,PC0005164_01,1.0,12.18.0001,102.0,2017-05-22,2017-05-24,1.0,8088.4629,1343.6217,623.8978,436.8375,NF_ENTRADA
4.02.01,PC0005087_01,1.0,12.18.0001,110.0,2017-04-30,2017-05-02,1.0,2719.158,299.4401,223.8239,146.8549,NF_ENTRADA
4.02.01,PC0005113_01,1.0,12.18.0001,110.0,2017-05-06,2017-05-09,1.0,2719.158,299.4401,223.8239,146.8549,NF_ENTRADA
4.02.01,PC0005138_01,1.0,12.18.0001,110.0,2017-05-14,2017-05-16,1.0,2091.66,230.3385,172.1722,112.9653,NF_ENTRADA
4.02.01,PC0005156_01,1.0,12.18.0001,110.0,2017-05-20,2017-05-23,1.0,2928.324,322.4739,241.0411,158.1514,NF_ENTRADA
4.02.01,PC0005200_01,1.0,12.18.0001,102.0,2017-06-03,2017-06-04,1.0,21269.9796,3533.2803,1640.6447,420.7476,NF_ENTRADA
4.02.01,PC0005220_01,1.0,12.18.0001,102.0,2017-06-09,2017-06-11,1.0,20583.8512,3419.3035,1587.7207,407.1751,NF_ENTRADA
4.02.01,PC0005237_01,1.0,12.18.0001,102.0,2017-06-15,2017-06-18,1.0,10978.054,1823.6285,846.7844,217.16,NF_ENTRADA
4.02.01,PC0005263_01,1.0,12.18.0001,102.0,2017-06-24,2017-06-25,1.0,15780.9526,2621.466,1217.2525,312.1675,NF_ENTRADA
4.02.01,PC0005201_01,1.0,12.18.0001,110.0,2017-06-03,2017-06-05,1.0,5298.2776,583.4588,436.1207,104.8067,NF_ENTRADA
4.02.01,PC0005221_01,1.0,12.18.0001,110.0,2017-06-09,2017-06-12,1.0,4272.8045,470.5313,351.7103,84.5216,NF_ENTRADA
4.02.01,PC0005239_01,1.0,12.18.0001,110.0,2017-06-16,2017-06-19,1.0,4101.8924,451.7101,337.6419,81.1407,NF_ENTRADA
4.02.01,PC0005266_01,1.0,12.18.0001,110.0,2017-06-25,2017-06-26,1.0,3418.2436,376.4251,281.3682,67.6173,NF_ENTRADA
4.02.01,PC0005306_01,1.0,12.18.0001,102.0,2017-07-06,2017-07-07,1.0,10058.7874,1670.9238,775.8774,410.2648,NF_ENTRADA
4.02.01,PC0005327_01,1.0,12.18.0001,102.0,2017-07-12,2017-07-14,1.0,6286.7422,1044.3274,484.9234,256.4155,NF_ENTRADA
4.02.01,PC0005346_01,1.0,12.18.0001,102.0,2017-07-20,2017-07-21,1.0,10058.7874,1670.9238,775.8774,410.2648,NF_ENTRADA
4.02.01,PC0005368_01,1.0,12.18.0001,102.0,2017-07-26,2017-07-28,1.0,5029.3937,835.4619,387.9387,205.1324,NF_ENTRADA
4.02.01,PC0005290_01,1.0,12.18.0001,110.0,2017-07-01,2017-07-04,1.0,1722.6061,189.6974,141.794,70.2594,NF_ENTRADA
4.02.01,PC0005311_01,1.0,12.18.0001,110.0,2017-07-08,2017-07-11,1.0,1879.2066,206.9427,154.6844,76.6467,NF_ENTRADA
4.02.01,PC0005335_01,1.0,12.18.0001,110.0,2017-07-16,2017-07-18,1.0,2349.0083,258.6783,193.3555,95.8083,NF_ENTRADA
4.02.01,PC0005357_01,1.0,12.18.0001,110.0,2017-07-23,2017-07-25,1.0,1879.2066,206.9427,154.6844,76.6467,NF_ENTRADA
4.02.01,PC0005401_01,1.0,12.18.0001,102.0,2017-08-04,2017-08-07,1.0,6604.8163,1097.1645,509.4578,305.9086,NF_ENTRADA
4.02.01,PC0005433_01,1.0,12.18.0001,102.0,2017-08-13,2017-08-14,1.0,4953.6122,822.8734,382.0933,229.4314,NF_ENTRADA
4.02.01,PC0005454_01,1.0,12.18.0001,102.0,2017-08-20,2017-08-21,1.0,4678.4115,777.1582,360.8659,216.6852,NF_ENTRADA
4.02.01,PC0005471_01,1.0,12.18.0001,102.0,2017-08-25,2017-08-28,1.0,11283.2278,1874.3227,870.3237,522.5938,NF_ENTRADA
4.02.01,PC0005411_01,1.0,12.18.0001,110.0,2017-08-06,2017-08-07,1.0,3398.0051,374.1963,279.7023,157.382,NF_ENTRADA
4.02.01,PC0005426_01,1.0,12.18.0001,110.0,2017-08-11,2017-08-14,1.0,3155.2905,347.468,259.7236,146.1404,NF_ENTRADA
4.02.01,PC0005452_01,1.0,12.18.0001,110.0,2017-08-19,2017-08-21,1.0,2063.0745,227.1906,169.8193,95.5533,NF_ENTRADA
4.02.01,PC0005476_01,1.0,12.18.0001,110.0,2017-08-26,2017-08-28,1.0,3519.3625,387.5605,289.6917,163.0027,NF_ENTRADA
4.02.01,PC0005497_01,1.0,12.18.0001,102.0,2017-09-01,2017-09-02,1.0,7605.416,1263.38,586.6383,183.7232,NF_ENTRADA
4.02.01,PC0005517_01,1.0,12.18.0001,102.0,2017-09-07,2017-09-09,1.0,8080.7545,1342.3412,623.3032,195.2059,NF_ENTRADA
4.02.01,PC0005538_01,1.0,12.18.0001,102.0,2017-09-14,2017-09-16,1.0,8556.093,1421.3025,659.9681,206.6886,NF_ENTRADA
4.02.01,PC0005560_01,1.0,12.18.0001,102.0,2017-09-21,2017-09-23,1.0,23291.5866,3869.1012,1796.5799,562.6522,NF_ENTRADA
4.02.01,PC0005509_01,1.0,12.18.0001,110.0,2017-09-05,2017-09-07,1.0,4366.4583,480.8447,359.4193,105.48,NF_ENTRADA
4.02.01,PC0005534_01,1.0,12.18.0001,110.0,2017-09-13,2017-09-14,1.0,3092.908,340.5983,254.5886,74.715,NF_ENTRADA
4.02.01,PC0005553_01,1.0,12.18.0001,110.0,2017-09-19,2017-09-21,1.0,3274.8437,360.6335,269.5644,79.11,NF_ENTRADA
4.02.01,PC0005577_01,1.0,12.18.0001,110.0,2017-09-26,2017-09-28,1.0,7459.3663,821.443,614.0079,180.1951,NF_ENTRADA
4.02.01,PC0005603_01,1.0,12.18.0001,102.0,2017-10-03,2017-10-06,1.0,3228.2726,536.2672,249.0105,273.1037,NF_ENTRADA
4.02.01,PC0005623_01,1.0,12.18.0001,102.0,2017-10-10,2017-10-13,1.0,2888.4544,479.818,222.7989,244.3559,NF_ENTRADA
4.02.01,PC0005658_01,1.0,12.18.0001,102.0,2017-10-19,2017-10-20,1.0,3568.0907,592.7163,275.2221,301.8514,NF_ENTRADA
4.02.01,PC0005675_01,1.0,12.18.0001,102.0,2017-10-26,2017-10-27,1.0,7306.0905,1213.6573,563.5501,618.0767,NF_ENTRADA
4.02.01,PC0005604_01,1.0,12.18.0001,110.0,2017-10-03,2017-10-04,1.0,1233.9391,135.8843,101.5701,104.3881,NF_ENTRADA
4.02.01,PC0005624_01,1.0,12.18.0001,110.0,2017-10-10,2017-10-11,1.0,995.1122,109.5841,81.9113,84.184,NF_ENTRADA
4.02.01,PC0005652_01,1.0,12.18.0001,110.0,2017-10-17,2017-10-18,1.0,915.5032,100.8174,75.3584,77.4492,NF_ENTRADA
4.02.01,PC0005667_01,1.0,12.18.0001,110.0,2017-10-22,2017-10-25,1.0,835.8942,92.0506,68.8055,70.7145,NF_ENTRADA
4.02.01,PC0005701_01,1.0,12.18.0001,102.0,2017-11-03,2017-11-05,1.0,9915.4797,1647.1181,764.8234,405.6818,NF_ENTRADA
4.02.01,PC0005719_01,1.0,12.18.0001,102.0,2017-11-09,2017-11-12,1.0,12890.1236,2141.2536,994.2705,527.3864,NF_ENTRADA
4.02.01,PC0005754_01,1.0,12.18.0001,102.0,2017-11-18,2017-11-19,1.0,11898.5756,1976.5417,917.7881,486.8182,NF_ENTRADA
4.02.01,PC0005767_01,1.0,12.18.0001,102.0,2017-11-24,2017-11-26,1.0,14873.2195,2470.6772,1147.2352,608.5227,NF_ENTRADA
4.02.01,PC0005713_01,1.0,12.18.0001,110.0,2017-11-05,2017-11-07,1.0,4163.1066,458.4511,342.6806,170.3293,NF_ENTRADA
4.02.01,PC0005732_01,1.0,12.18.0001,110.0,2017-11-12,2017-11-14,1.0,4301.8768,473.7328,354.1033,176.0069,NF_ENTRADA
4.02.01,PC0005762_01,1.0,12.18.0001,110.0,2017-11-20,2017-11-21,1.0,2359.0938,259.789,194.1857,96.5199,NF_ENTRADA
4.02.01,PC0005775_01,1.0,12.18.0001,110.0,2017-11-26,2017-11-28,1.0,3052.9449,336.1975,251.2991,124.9081,NF_ENTRADA
4.02.01,PC0005786_01,1.0,12.18.0001,102.0,2017-11-30,2017-12-03,1.0,13540.5892,2249.3062,1044.4437,507.7721,NF_ENTRADA
4.02.01,PC0005827_01,1.0,12.18.0001,102.0,2017-12-09,2017-12-10,1.0,9374.2541,1557.212,723.0764,351.5345,NF_ENTRADA
4.02.01,PC0005847_01,1.0,12.18.0001,102.0,2017-12-16,2017-12-17,1.0,9374.2541,1557.212,723.0764,351.5345,NF_ENTRADA
4.02.01,PC0005866_01,1.0,12.18.0001,102.0,2017-12-23,2017-12-24,1.0,19790.0919,3287.4475,1526.4946,742.1284,NF_ENTRADA
4.02.01,PC0005787_01,1.0,12.18.0001,110.0,2017-11-30,2017-12-03,1.0,5042.8969,555.3357,415.0994,189.1086,NF_ENTRADA
4.02.01,PC0005819_01,1.0,12.18.0001,110.0,2017-12-07,2017-12-10,1.0,4823.6405,531.1907,397.0516,180.8865,NF_ENTRADA
4.02.01,PC0005843_01,1.0,12.18.0001,110.0,2017-12-14,2017-12-17,1.0,6139.1788,676.0608,505.3384,230.2192,NF_ENTRADA
4.02.01,PC0005867_01,1.0,12.18.0001,110.0,2017-12-23,2017-12-24,1.0,5919.9224,651.9158,487.2906,221.9971,NF_ENTRADA
4.02.01,PC0005894_01,1.0,12.18.0001,102.0,2018-01-01,2018-01-03,1.0,7371.8659,1224.5836,568.6236,348.4134,NF_ENTRADA
4.02.01,PC0005916_01,1.0,12.18.0001,102.0,2018-01-09,2018-01-10,1.0,6595.88,1095.6801,508.7685,311.7383,NF_ENTRADA
4.02.01,PC0005933_01,1.0,12.18.0001,102.0,2018-01-14,2018-01-17,1.0,6595.88,1095.6801,508.7685,311.7383,NF_ENTRADA
4.02.01,PC0005959_01,1.0,12.18.0001,102.0,2018-01-22,2018-01-24,1.0,18235.6682,3029.2331,1406.5952,861.8646,NF_ENTRADA
4.02.01,PC0005908_01,1.0,12.18.0001,110.0,2018-01-05,2018-01-06,1.0,2908.6351,320.3058,239.4205,137.4696,NF_ENTRADA
4.02.01,PC0005921_01,1.0,12.18.0001,110.0,2018-01-10,2018-01-13,1.0,2423.8626,266.9215,199.5171,114.558,NF_ENTRADA
4.02.01,PC0005940_01,1.0,12.18.0001,110.0,2018-01-17,2018-01-20,1.0,2423.8626,266.9215,199.5171,114.558,NF_ENTRADA
4.02.01,PC0005972_01,1.0,12.18.0001,110.0,2018-01-26,2018-01-27,1.0,4362.9527,480.4586,359.1307,206.2044,NF_ENTRADA
4.02.01,PC0005996_01,1.0,12.18.0001,102.0,2018-02-02,2018-02-04,1.0,17074.9808,2836.4246,1317.0664,587.6513,NF_ENTRADA
4.02.01,PC0006020_01,1.0,12.18.0001,102.0,2018-02-09,2018-02-11,1.0,14025.8771,2329.9202,1081.876,482.7135,NF_ENTRADA
4.02.01,PC0006045_01,1.0,12.18.0001,102.0,2018-02-17,2018-02-18,1.0,12806.2356,2127.3184,987.7998,440.7384,NF_ENTRADA
4.02.01,PC0006061_01,1.0,12.18.0001,102.0,2018-02-23,2018-02-25,1.0,17074.9808,2836.4246,1317.0664,587.6513,NF_ENTRADA
4.02.01,PC0006010_01,1.0,12.18.0001,110.0,2018-02-05,2018-02-07,1.0,3223.5596,354.986,265.3431,110.9418,NF_ENTRADA
4.02.01,PC0006031_01,1.0,12.18.0001,110.0,2018-02-12,2018-02-14,1.0,3223.5596,354.986,265.3431,110.9418,NF_ENTRADA
4.02.01,PC0006051_01,1.0,12.18.0001,110.0,2018-02-19,2018-02-21,1.0,4835.3394,532.479,398.0146,166.4127,NF_ENTRADA
4.02.01,PC0006074_01,1.0,12.18.0001,110.0,2018-02-26,2018-02-28,1.0,4835.3394,532.479,398.0146,166.4127,NF_ENTRADA
4.02.01,PC0006115_01,1.0,12.18.0001,102.0,2018-03-06,2018-03-07,1.0,12898.3662,2142.6228,994.9063,483.6887,NF_ENTRADA
4.02.01,PC0006129_01,1.0,12.18.0001,102.0,2018-03-11,2018-03-14,1.0,15243.5237,2532.1906,1175.7983,571.6321,NF_ENTRADA
4.02.01,PC0006153_01,1.0,12.18.0001,102.0,2018-03-19,2018-03-21,1.0,17588.6812,2921.7583,1356.6904,659.5755,NF_ENTRADA
4.02.01,PC0006168_01,1.0,12.18.0001,102.0,2018-03-25,2018-03-28,1.0,12898.3662,2142.6228,994.9063,483.6887,NF_ENTRADA
4.02.01,PC0006104_01,1.0,12.18.0001,110.0,2018-03-03,2018-03-06,1.0,2061.94,227.0657,169.7259,77.3227,NF_ENTRADA
4.02.01,PC0006132_01,1.0,12.18.0001,110.0,2018-03-12,2018-03-13,1.0,2319.6825,255.4489,190.9416,86.9881,NF_ENTRADA
4.02.01,PC0006148_01,1.0,12.18.0001,110.0,2018-03-17,2018-03-20,1.0,3608.395,397.365,297.0203,135.3148,NF_ENTRADA
4.02.01,PC0006165_01,1.0,12.18.0001,110.0,2018-03-24,2018-03-27,1.0,4897.1075,539.281,403.0989,183.6415,NF_ENTRADA
4.02.01,PC0006198_01,1.0,12.18.0001,102.0,2018-04-01,2018-04-04,1.0,13311.6142,2211.2698,1026.7819,499.1855,NF_ENTRADA
4.02.01,PC0006220_01,1.0,12.18.0001,102.0,2018-04-09,2018-04-11,1.0,12287.6439,2041.1722,947.7986,460.7866,NF_ENTRADA
4.02.01,PC0006247_01,1.0,12.18.0001,102.0,2018-04-17,2018-04-18,1.0,13311.6142,2211.2698,1026.7819,499.1855,NF_ENTRADA
4.02.01,PC0006263_01,1.0,12.18.0001,102.0,2018-04-23,2018-04-25,1.0,12287.6439,2041.1722,947.7986,460.7866,NF_ENTRADA
4.02.01,PC0006199_01,1.0,12.18.0001,110.0,2018-04-01,2018-04-03,1.0,5290.9813,582.6553,435.5201,198.4118,NF_ENTRADA
4.02.01,PC0006221_01,1.0,12.18.0001,110.0,2018-04-09,2018-04-10,1.0,5095.019,561.0755,419.3898,191.0632,NF_ENTRADA
4.02.01,PC0006245_01,1.0,12.18.0001,110.0,2018-04-16,2018-04-17,1.0,3135.3963,345.2772,258.086,117.5774,NF_ENTRADA
4.02.01,PC0006261_01,1.0,12.18.0001,110.0,2018-04-22,2018-04-24,1.0,6074.8303,668.9746,500.0417,227.8061,NF_ENTRADA
4.02.01,PC0006298_01,1.0,12.18.0001,102.0,2018-05-02,2018-05-05,1.0,13571.6691,2254.4691,1046.841,332.3634,NF_ENTRADA
4.02.01,PC0006322_01,1.0,12.18.0001,102.0,2018-05-10,2018-05-12,1.0,14928.836,2479.916,1151.5251,365.5997,NF_ENTRADA
4.02.01,PC0006343_01,1.0,12.18.0001,102.0,2018-05-16,2018-05-19,1.0,16286.003,2705.3629,1256.2092,398.8361,NF_ENTRADA
4.02.01,PC0006365_01,1.0,12.18.0001,102.0,2018-05-23,2018-05-26,1.0,23071.8375,3832.5974,1779.6297,565.0177,NF_ENTRADA
4.02.01,PC0006306_01,1.0,12.18.0001,110.0,2018-05-04,2018-05-06,1.0,4239.2345,466.8345,348.947,103.8167,NF_ENTRADA
4.02.01,PC0006323_01,1.0,12.18.0001,110.0,2018-05-10,2018-05-13,1.0,5087.0814,560.2014,418.7364,124.5801,NF_ENTRADA
4.02.01,PC0006347_01,1.0,12.18.0001,110.0,2018-05-17,2018-05-20,1.0,5299.0432,583.5431,436.1838,129.7709,NF_ENTRADA
4.02.01,PC0006373_01,1.0,12.18.0001,110.0,2018-05-25,2018-05-27,1.0,6570.8135,723.5935,540.8679,160.9159,NF_ENTRADA
4.02.01,PC0006397_01,1.0,12.18.0001,102.0,2018-06-01,2018-06-03,1.0,8245.5281,1369.7127,636.0129,346.972,NF_ENTRADA
4.02.01,PC0006418_01,1.0,12.18.0001,102.0,2018-06-08,2018-06-10,1.0,10415.4039,1730.1634,803.3847,438.2804,NF_ENTRADA
4.02.01,PC0006440_01,1.0,12.18.0001,102.0,2018-06-15,2018-06-17,1.0,8679.5033,1441.8029,669.4873,365.2337,NF_ENTRADA
4.02.01,PC0006457_01,1.0,12.18.0001,102.0,2018-06-21,2018-06-24,1.0,16057.081,2667.3353,1238.5515,675.6823,NF_ENTRADA
4.02.01,PC0006406_01,1.0,12.18.0001,110.0,2018-06-04,2018-06-06,1.0,3253.3463,358.2662,267.7949,136.9009,NF_ENTRADA
4.02.01,PC0006432_01,1.0,12.18.0001,110.0,2018-06-12,2018-06-13,1.0,2338.3427,257.5038,192.4776,98.3975,NF_ENTRADA
4.02.01,PC0006447_01,1.0,12.18.0001,110.0,2018-06-18,2018-06-20,1.0,2033.3415,223.9164,167.3718,85.563,NF_ENTRADA
4.02.01,PC0006470_01,1.0,12.18.0001,110.0,2018-06-24,2018-06-27,1.0,2541.6768,279.8954,209.2148,106.9538,NF_ENTRADA
4.02.01,PC0006499_01,1.0,12.18.0001,102.0,2018-07-02,2018-07-04,1.0,8253.3171,1371.0066,636.6137,398.4911,NF_ENTRADA
4.02.01,PC0006521_01,1.0,12.18.0001,102.0,2018-07-09,2018-07-11,1.0,9709.7848,1612.949,748.9573,468.8131,NF_ENTRADA
4.02.01,PC0006538_01,1.0,12.18.0001,102.0,2018-07-15,2018-07-18,1.0,10195.2741,1693.5964,786.4052,492.2538,NF_ENTRADA
4.02.01,PC0006566_01,1.0,12.18.0001,102.0,2018-07-24,2018-07-25,1.0,20390.5481,3387.1928,1572.8104,984.5075,NF_ENTRADA
4.02.01,PC0006511_01,1.0,12.18.0001,110.0,2018-07-05,2018-07-06,1.0,6540.6005,720.2664,538.3809,315.7968,NF_ENTRADA
4.02.01,PC0006529_01,1.0,12.18.0001,110.0,2018-07-11,2018-07-13,1.0,4496.6629,495.1831,370.1369,217.1103,NF_ENTRADA
4.02.01,PC0006551_01,1.0,12.18.0001,110.0,2018-07-19,2018-07-20,1.0,3883.4816,427.6581,319.6637,187.5044,NF_ENTRADA
4.02.01,PC0006574_01,1.0,12.18.0001,110.0,2018-07-26,2018-07-27,1.0,5518.6317,607.7247,454.2589,266.4536,NF_ENTRADA
4.02.01,PC0006598_01,1.0,12.18.0001,102.0,2018-08-02,2018-08-04,1.0,13565.1922,2253.3931,1046.3414,508.6947,NF_ENTRADA
4.02.01,PC0006626_01,1.0,12.18.0001,102.0,2018-08-10,2018-08-11,1.0,9766.9384,1622.4431,753.3658,366.2602,NF_ENTRADA
4.02.01,PC0006640_01,1.0,12.18.0001,102.0,2018-08-15,2018-08-18,1.0,15193.0153,2523.8003,1171.9024,569.7381,NF_ENTRADA
4.02.01,PC0006661_01,1.0,12.18.0001,102.0,2018-08-22,2018-08-25,1.0,15735.623,2613.9361,1213.756,590.0859,NF_ENTRADA
4.02.01,PC0006594_01,1.0,12.18.0001,110.0,2018-08-01,2018-08-02,1.0,5141.1498,566.1555,423.187,192.7931,NF_ENTRADA
4.02.01,PC0006608_01,1.0,12.18.0001,110.0,2018-08-06,2018-08-09,1.0,3559.2576,391.9538,292.9756,133.4722,NF_ENTRADA
4.02.01,PC0006635_01,1.0,12.18.0001,110.0,2018-08-14,2018-08-16,1.0,4547.9402,500.8299,374.3577,170.5478,NF_ENTRADA
4.02.01,PC0006653_01,1.0,12.18.0001,110.0,2018-08-21,2018-08-23,1.0,6525.3056,718.582,537.1219,244.699,NF_ENTRADA
4.02.01,PC0004801_01,1.0,12.22.0001,100.0,2017-01-31,2017-02-02,1.0,2983.6367,495.6293,230.1407,280.9515,NF_ENTRADA
4.02.01,PC0004825_01,1.0,12.22.0001,100.0,2017-02-06,2017-02-09,1.0,2594.4667,430.982,200.1223,244.3056,NF_ENTRADA
4.02.01,PC0004854_01,1.0,12.22.0001,100.0,2017-02-14,2017-02-16,1.0,2335.02,387.8838,180.1101,219.8751,NF_ENTRADA
4.02.01,PC0004870_01,1.0,12.22.0001,100.0,2017-02-21,2017-02-23,1.0,5059.21,840.4149,390.2385,476.396,NF_ENTRADA
4.02.01,PC0004907_01,1.0,12.22.0001,100.0,2017-03-02,2017-03-05,1.0,2399.5221,398.5986,185.0854,567.5084,NF_ENTRADA
4.02.01,PC0004929_01,1.0,12.22.0001,100.0,2017-03-10,2017-03-12,1.0,1935.0984,321.4505,149.2624,457.668,NF_ENTRADA
4.02.01,PC0004955_01,1.0,12.22.0001,100.0,2017-03-18,2017-03-19,1.0,2399.5221,398.5986,185.0854,567.5084,NF_ENTRADA
4.02.01,PC0004967_01,1.0,12.22.0001,100.0,2017-03-23,2017-03-26,1.0,1006.2512,167.1542,77.6165,237.9874,NF_ENTRADA
4.02.01,PC0005002_01,1.0,12.22.0001,100.0,2017-04-01,2017-04-02,1.0,4536.6404,753.6078,349.9305,684.8771,NF_ENTRADA
4.02.01,PC0005021_01,1.0,12.22.0001,100.0,2017-04-08,2017-04-09,1.0,6912.9759,1148.3547,533.2275,1043.6222,NF_ENTRADA
4.02.01,PC0005043_01,1.0,12.22.0001,100.0,2017-04-15,2017-04-16,1.0,6696.9454,1112.4686,516.5641,1011.009,NF_ENTRADA
4.02.01,PC0005064_01,1.0,12.22.0001,100.0,2017-04-21,2017-04-23,1.0,3456.4879,574.1774,266.6137,521.8111,NF_ENTRADA
4.02.01,PC0005083_01,1.0,12.22.0001,100.0,2017-04-29,2017-05-02,1.0,9104.6605,1512.4282,702.2815,1475.1594,NF_ENTRADA
4.02.01,PC0005116_01,1.0,12.22.0001,100.0,2017-05-07,2017-05-09,1.0,8223.5643,1366.0642,634.3188,1332.4021,NF_ENTRADA
4.02.01,PC0005132_01,1.0,12.22.0001,100.0,2017-05-13,2017-05-16,1.0,6461.372,1073.3362,498.3933,1046.8873,NF_ENTRADA
4.02.01,PC0005157_01,1.0,12.22.0001,100.0,2017-05-20,2017-05-23,1.0,5580.2758,926.9721,430.4306,904.13,NF_ENTRADA
4.02.01,PC0005206_01,1.0,12.22.0001,100.0,2017-06-05,2017-06-06,1.0,10856.4616,1803.4301,837.4054,644.2643,NF_ENTRADA
4.02.01,PC0005228_01,1.0,12.22.0001,100.0,2017-06-12,2017-06-13,1.0,12159.237,2019.8417,937.8941,721.5761,NF_ENTRADA
4.02.01,PC0005247_01,1.0,12.22.0001,100.0,2017-06-18,2017-06-20,1.0,13027.754,2164.1161,1004.8865,773.1172,NF_ENTRADA
